date,ad_product_category,region,ad_placement,industry,impressions,cpm,customer_id,account_id
2019-04-03,A,Four,Alpha,A,0,,49580800056675303424,6055.0
2019-04-03,A,Two,Alpha,A,0,,97214730291635503104,6459.0
2019-04-03,A,Four,Alpha,D,0,,26365839421637300224,11622.0
2019-04-03,A,Two,Alpha,D,0,,84000563251638501376,6621.0
2019-04-03,A,Two,Alpha,A,0,,63408681011636502528,8259.0
2019-04-03,A,One,Beta,A,839282,15.944357922000002,.63096E+151.63096E+1,6777.0
2019-04-03,A,Two,Alpha,A,0,,25959014451640500224,16172.0
2019-04-03,A,Seven,Alpha,E,0,,10091089971634300928,9142.0
2019-04-03,A,Two,Alpha,A,0,,52019824691630899200,6914.0
2019-04-03,A,Four,Alpha,A,0,,1881753651637289984,11667.0
2019-04-03,A,Two,Alpha,A,0,,87497646141632806912,8885.0
2019-04-03,A,Two,Beta,A,0,,33406668861636898816,11552.0
2019-04-03,A,Two,Beta,N,0,,.63821E+151.63821E+1,12572.0
2019-04-03,A,Two,Beta,O,0,,96096194611639992320,15603.0
2019-04-03,A,Two,Alpha,A,0,,9894748216721629184,16558.0
2019-04-03,A,Two,Alpha,P,0,,89268326451637796864,12111.0
2019-04-03,A,Four,Alpha,A,0,,61899878451633102848,6777.0
2019-04-03,A,One,Beta,A,300336,25.87388112,10094735801109999616,3363.0
2019-04-03,A,Two,Beta,D,0,,41417769011638501376,12741.0
2019-04-03,A,Three,Alpha,A,0,,79633561656674697216,6065.0
2019-04-03,A,Three,Beta,A,0,,2481233971639560192,13991.0
2019-04-03,A,Two,Alpha,E,0,,88386447421641195520,15301.0
2019-04-03,A,Two,Alpha,A,0,,59808931891640303616,154.0
2019-04-03,A,Eleven,Alpha,A,0,,67062640691635003392,9750.0
2019-04-03,A,Three,Beta,A,0,,68891842611635896320,10265.0
2019-04-03,A,Two,Alpha,N,0,,.63875E+151.63875E+1,13070.0
2019-04-03,B,Ten,Alpha,B,0,,34945730611636699136,
2019-04-03,A,Two,Beta,A,0,,55436738611630497792,6706.0
2019-04-03,A,Two,Beta,A,0,,65065687136565698560,736.0
2019-04-03,A,Two,Alpha,N,0,,25676339251640299520,15830.0
2019-04-03,A,Two,Beta,N,0,,12371537981640400896,13972.0
2019-04-03,A,Three,Beta,E,0,,88294901811634601984,9233.0
2019-04-03,A,Eleven,Alpha,A,0,,42774609981638598656,6777.0
2019-04-03,A,Four,Alpha,A,0,,42774609981638598656,6777.0
2019-04-03,A,Two,Alpha,A,0,,33406668861636898816,11552.0
2019-04-03,A,Two,Alpha,N,0,,18085181491640000512,15621.0
2019-04-03,A,Two,Beta,O,0,,97725644851639992320,15605.0
2019-04-03,A,Two,Beta,N,0,,.64164E+151.64164E+1,17217.0
2019-04-03,A,Two,Alpha,N,0,,47990794296675098624,5994.0
2019-04-03,A,Two,Alpha,A,0,,24005304381640400896,15955.0
2019-04-03,A,Two,Alpha,A,0,,68608286781632299008,6435.0
2019-04-03,A,Two,Alpha,N,0,,.63821E+151.63821E+1,12572.0
2019-04-03,A,Two,Beta,A,0,,10250383421636300800,10892.0
2019-04-03,A,Thirteen,Alpha,E,0,,46629468211634896896,5592.0
2019-04-03,A,Two,Alpha,A,0,,65065687136565698560,736.0
2019-04-03,A,Two,Beta,N,0,,94013747251639894016,15492.0
2019-04-03,A,Three,Beta,A,0,,67062640691635003392,9750.0
2019-04-03,A,Two,Beta,N,0,,95132661821639901184,15493.0
2019-04-03,A,Two,Alpha,A,0,,65453168696634703872,2730.0
2019-04-03,A,Two,Alpha,N,0,,33514516541636300800,10816.0
2019-04-03,A,Four,Alpha,E,0,,1712486461635680000,10313.0
2019-04-03,A,Eleven,Alpha,A,0,,51587276861634002944,6777.0
2019-04-03,A,Two,Alpha,D,0,,41417769011638501376,12741.0
2019-04-03,A,Two,Alpha,A,0,,13432657971639900160,7903.0
2019-04-03,A,Two,Beta,A,0,,80254054466643492864,4365.0
2019-04-03,A,Two,Alpha,A,0,,48341934141635002368,9742.0
2019-04-03,B,Two,Alpha,F,0,,31970170941632200704,6792.0
2019-04-03,A,Eleven,Alpha,A,0,,68891842611635896320,10265.0
2019-04-03,A,Two,Alpha,A,0,,91189606461640802304,11306.0
2019-04-03,A,Two,Alpha,A,0,,.63949E+151.63949E+1,7428.0
2019-04-03,A,Two,Beta,A,0,,.63413E+151.63413E+1,8937.0
2019-04-03,A,Seven,Alpha,A,0,,42774609981638598656,6777.0
2019-04-03,A,Eight,Alpha,A,0,,87078062131635896320,10310.0
2019-04-03,A,Two,Alpha,N,0,,22833745981637099520,11523.0
2019-04-03,A,Two,Alpha,A,0,,78737172541638492160,12760.0
2019-04-03,A,Two,Alpha,A,0,,69724651571636903936,11463.0
2019-04-03,A,Two,Alpha,M,0,,32298485811641401344,16245.0
2019-04-03,A,Two,Alpha,A,0,,81460582451639107584,7801.0
2019-04-03,A,Four,Alpha,A,0,,51587276861634002944,6777.0
2019-04-03,A,Nine,Alpha,E,0,,12054650931640000512,11623.0
2019-04-03,A,Two,Beta,N,0,,33514516541636300800,10816.0
2019-04-03,A,Thirteen,Alpha,E,0,,88386447421641195520,15301.0
2019-04-03,A,Two,Alpha,A,0,,40381900861640400896,15968.0
2019-04-03,A,Two,Alpha,E,0,,36007444531634700288,9213.0
2019-04-03,A,Two,Alpha,A,0,,79373056061633593344,8704.0
2019-04-03,A,Two,Beta,A,0,,27309455426665000960,5641.0
2019-04-03,A,Two,Beta,N,0,,.63865E+151.63865E+1,12901.0
2019-04-03,A,Four,Alpha,A,0,,35527147571638697984,12097.0
2019-04-03,A,Two,Beta,N,0,,18085181491640000512,15621.0
2019-04-03,A,Two,Alpha,A,0,,16403118131638700032,8710.0
2019-04-03,A,Two,Alpha,N,0,,9119283261639719936,14036.0
2019-04-03,A,Two,Alpha,E,0,,68436459571639902208,15478.0
2019-04-03,A,Two,Beta,N,0,,50413516861640704000,16372.0
2019-04-03,A,Two,Alpha,A,0,,116428851633680000,8555.0
2019-04-03,A,Two,Alpha,N,0,,15359795251636699136,11196.0
2019-04-03,A,Two,Alpha,A,0,,27164620861638701056,6773.0
2019-04-03,A,Eleven,Alpha,A,0,,25541437496669999104,3363.0
2019-04-03,A,Two,Alpha,N,0,,1.64E+151.64E+15,15503.0
2019-04-03,A,Two,Beta,A,0,,50685173826659098624,4365.0
2019-04-03,A,Two,Alpha,A,0,,5429841976664420352,6026.0
2019-04-03,A,Two,Alpha,A,0,,91539025971634307072,10681.0
2019-04-03,A,Two,Alpha,A,0,,92724121651633504256,8348.0
2019-04-03,A,Two,Alpha,A,0,,50759516211636699136,11214.0
2019-04-03,A,Three,Beta,E,0,,69210859581635297280,9735.0
2019-04-03,A,Two,Alpha,N,0,,84004075581633200128,8288.0
2019-04-03,A,Two,Alpha,N,0,,97293004861638606848,12903.0
2019-04-03,A,Two,Alpha,N,0,,.64002E+151.64002E+1,15553.0
2019-04-03,A,Two,Alpha,D,0,,62223984691637297152,9635.0
2019-04-03,A,Two,Alpha,N,0,,85597265976675106816,5995.0
2019-04-03,B,Two,Alpha,B,0,,47625246771635298304,
2019-04-03,A,One,Beta,B,59690,12.945326553,44552570951636697088,7699.0
2019-04-03,A,Two,Beta,N,0,,27055145011641298944,17065.0
2019-04-04,A,Two,Beta,A,0,,27309455426665000960,5641.0
2019-04-04,A,Two,Alpha,G,0,,60093696061637599232,11835.0
2019-04-04,A,Three,Alpha,A,0,,42774609981638598656,6777.0
2019-04-04,A,Four,Alpha,A,0,,25541437496669999104,3363.0
2019-04-04,A,Two,Alpha,A,0,,92724121651633504256,8348.0
2019-04-04,B,Four,Alpha,B,0,,61875937331641303040,
2019-04-04,A,Two,Alpha,A,0,,52019824691630899200,6914.0
2019-04-04,A,Two,Beta,N,0,,25676339251640299520,15830.0
2019-04-04,A,Two,Beta,N,0,,24780984371638697984,13072.0
2019-04-04,A,Two,Beta,P,0,,87816581171637796864,12109.0
2019-04-04,A,Two,Alpha,N,0,,33514516541636300800,10816.0
2019-04-04,A,Two,Beta,N,0,,39210618941640900608,16493.0
2019-04-04,A,Two,Beta,N,0,,1407580211633570048,8362.0
2019-04-04,A,Two,Alpha,A,0,,.63413E+151.63413E+1,8937.0
2019-04-04,A,Four,Alpha,A,0,,.63695E+151.63695E+1,11461.0
2019-04-04,A,Two,Alpha,A,0,,73821583411630194688,6338.0
2019-04-04,A,Two,Alpha,N,0,,.64164E+151.64164E+1,17217.0
2019-04-04,A,Two,Alpha,A,0,,38716835891640401920,15992.0
2019-04-04,A,Two,Beta,A,0,,20563046461638701056,7241.0
2019-04-04,A,One,Alpha,A,0,,24071116861640601600,16246.0
2019-04-04,A,Two,Alpha,A,0,,95586375731634798592,154.0
2019-04-04,A,Two,Alpha,A,0,,33406668861636898816,11552.0
2019-04-04,A,Two,Alpha,C,0,,97304186941637197824,9158.0
2019-04-04,A,Two,Beta,O,0,,99876239411639992320,15608.0
2019-04-04,A,Two,Alpha,P,0,,89268326451637796864,12111.0
2019-04-04,A,Two,Alpha,C,0,,35711201331637899264,11839.0
2019-04-04,A,Two,Beta,N,0,,19839293491638697984,13069.0
2019-04-04,A,Two,Beta,A,0,,.63357E+151.63357E+1,10681.0
2019-04-04,A,Two,Beta,A,0,,40926054461640400896,15995.0
2019-04-04,A,Two,Beta,A,0,,56855582781636902912,11441.0
2019-04-04,A,Two,Beta,N,0,,85597265976675106816,5995.0
2019-04-04,A,Eleven,Alpha,A,0,,13432657971639900160,7903.0
2019-04-04,A,Two,Alpha,A,0,,32103444531632898048,10507.0
2019-04-04,A,Three,Alpha,E,0,,69210859581635297280,9735.0
2019-04-04,A,Two,Alpha,A,0,,5285621811639499776,13977.0
2019-04-04,A,Two,Alpha,E,0,,59420149821639999488,6252.0
2019-04-04,A,Two,Alpha,F,0,,87973396531635601408,10280.0
2019-04-04,A,Two,Beta,N,0,,.63821E+151.63821E+1,12572.0
2019-04-04,A,Two,Alpha,N,0,,.63865E+151.63865E+1,12901.0
2019-04-04,A,Two,Alpha,A,0,,42774609981638598656,6777.0
2019-04-04,A,Four,Alpha,E,0,,1712486461635680000,10313.0
2019-04-04,A,Two,Beta,E,0,,36007444531634700288,9213.0
2019-04-04,A,Two,Alpha,A,0,,68891842611635896320,10265.0
2019-04-04,A,Two,Alpha,R,0,,88407050291633504256,8262.0
2019-04-04,A,Two,Beta,N,0,,98112491571638599680,12904.0
2019-04-04,A,Two,Alpha,E,0,,88386447421641195520,15301.0
2019-04-04,A,Two,Beta,N,0,,60689018941640400896,15950.0
2019-04-04,A,Two,Beta,N,0,,27012218931637899264,12202.0
2019-04-04,A,Three,Alpha,A,0,,68891842611635896320,10265.0
2019-04-04,A,Two,Alpha,A,0,,.63949E+151.63949E+1,7428.0
2019-04-04,A,Two,Alpha,A,0,,45259079731641696256,17440.0
2019-04-04,A,Two,Alpha,N,0,,15485163571640600576,16099.0
2019-04-04,A,Eight,Alpha,A,0,,13342505021636300800,10893.0
2019-04-04,A,Four,Alpha,A,0,,13432657971639900160,7903.0
2019-04-04,A,Four,Alpha,C,0,,67011717181639999488,12735.0
2019-04-04,A,Three,Alpha,E,0,,88294901811634601984,9233.0
2019-04-04,B,Four,Alpha,B,0,,74535188541637492736,
2019-04-04,A,Two,Alpha,D,0,,63754444851640401920,13987.0
2019-04-04,A,Two,Alpha,A,0,,.63357E+151.63357E+1,10681.0
2019-04-04,A,Two,Alpha,C,0,,34006118451632201728,7704.0
2019-04-04,A,Two,Alpha,N,0,,22606182461637099520,11522.0
2019-04-04,A,Two,Alpha,A,0,,314695731629870016,4219.0
2019-04-04,A,Four,Alpha,A,0,,74086983731638108160,16672.0
2019-04-04,A,Two,Alpha,A,0,,59340144691633102848,6777.0
2019-04-04,A,Two,Alpha,C,0,,30448005171639398400,13600.0
2019-04-04,A,Two,Beta,A,0,,44096522291636002816,6026.0
2019-04-04,A,Two,Alpha,A,0,,92879257666663301120,4849.0
2019-04-04,A,Two,Alpha,R,0,,96801566771632898048,7937.0
2019-04-04,A,Six,Alpha,E,0,,88386447421641195520,15301.0
2019-04-04,A,Two,Alpha,N,0,,.63792E+151.63792E+1,12203.0
2019-04-04,A,Two,Alpha,A,0,,48341934141635002368,9742.0
2019-04-04,A,Two,Beta,A,0,,32103444531632898048,10507.0
2019-04-04,A,One,Beta,B,6816,17.069312787,6703656991640989696,15588.0
2019-04-04,A,Two,Beta,N,0,,.63992E+151.63992E+1,15379.0
2019-04-04,A,Eleven,Beta,A,0,,68891842611635896320,10265.0
2019-04-04,A,Two,Alpha,P,0,,88673730621637804032,12110.0
2019-04-04,A,Two,Alpha,N,0,,22833745981637099520,11523.0
2019-04-04,A,Two,Alpha,M,0,,32298485811641401344,16245.0
2019-04-04,A,Eleven,Beta,A,0,,42774609981638598656,6777.0
2019-04-04,A,Two,Beta,N,0,,96577873981640605696,16255.0
2019-04-04,A,Nine,Alpha,E,0,,12054650931640000512,11623.0
2019-04-04,A,One,Beta,A,130797,22.044432735,41520445521634902016,6777.0
2019-04-04,A,Two,Beta,A,0,,65453168696634703872,2730.0
2019-04-04,A,Two,Alpha,P,0,,87816581171637796864,12109.0
2019-04-04,A,Two,Alpha,N,0,,.64002E+151.64002E+1,15553.0
2019-04-04,A,Two,Alpha,C,0,,91389644861636100096,11016.0
2019-04-04,A,Two,Beta,A,0,,9894748216721629184,16558.0
2019-04-04,A,Two,Alpha,A,0,,40381900861640400896,15968.0
2019-04-04,A,Two,Beta,N,0,,.64002E+151.64002E+1,15553.0
2019-04-04,A,Four,Alpha,A,0,,35527147571638697984,12097.0
2019-04-04,A,Three,Alpha,A,0,,25541437496669999104,3363.0
2019-04-04,A,Seven,Alpha,E,0,,10091089971634300928,9142.0
2019-04-04,A,Two,Alpha,A,0,,51587276861634002944,6777.0
2019-04-04,A,Two,Beta,A,0,,50685173826659098624,4365.0
2019-04-04,A,Two,Alpha,B,0,,62064189546546003968,709.0
2019-04-04,A,Eight,Alpha,E,0,,88386447421641195520,15301.0
2019-04-04,A,One,Beta,A,1110490,20.873211801,37825699911637499904,11306.0
2019-04-04,A,Two,Alpha,C,0,,27006412851633799168,8715.0
2019-04-04,A,Two,Alpha,N,0,,15359795251636699136,11196.0
2019-04-04,A,Two,Beta,A,0,,93626624061635493888,2214.0
2019-04-04,A,Three,Alpha,A,0,,50884608051634003968,6777.0
2019-04-04,A,Three,Beta,A,0,,42774609981638598656,6777.0
2019-04-04,A,Two,Alpha,A,0,,24005304381640400896,15955.0
2019-04-04,A,Two,Alpha,N,0,,12371537981640400896,13972.0
2019-04-04,A,Two,Alpha,A,0,,38803753021633101824,8122.0
2019-04-04,A,Two,Alpha,A,0,,57526210621640400896,16532.0
2019-04-04,A,Two,Beta,A,0,,86566891571637895168,12528.0
2019-04-04,A,Two,Alpha,E,0,,68436459571639902208,15478.0
2019-04-04,A,Two,Alpha,A,0,,79458181171634798592,9587.0
2019-04-04,A,Three,Alpha,A,0,,67062640691635003392,9750.0
2019-04-04,A,Two,Beta,B,0,,62064189546546003968,709.0
2019-04-04,B,Two,Alpha,B,0,,52941260861638598656,
2019-04-04,A,Two,Alpha,A,0,,14644551731633000448,10060.0
2019-04-04,A,Two,Beta,N,0,,9119283261639719936,14036.0
2019-04-04,A,Four,Alpha,C,0,,91826083891634094080,8868.0
2019-04-04,A,Four,Alpha,A,0,,89583759411634798592,154.0
2019-04-04,A,Two,Alpha,A,0,,91539025971634307072,10681.0
2019-04-04,A,Two,Beta,A,0,,34628597811640401920,16047.0
2019-04-04,A,Three,Beta,E,0,,88294901811634601984,9233.0
2019-04-04,A,Three,Beta,E,0,,30600058931637198848,11578.0
2019-04-04,A,Four,Alpha,A,0,,.63486E+151.63486E+1,154.0
2019-04-04,A,Two,Beta,A,0,,25152706611629801472,10525.0
2019-04-04,A,Two,Beta,A,0,,78046484531639107584,13375.0
2019-04-04,A,Four,Alpha,A,0,,42774609981638598656,6777.0
2019-04-04,A,Two,Alpha,N,0,,39210618941640900608,16493.0
2019-04-04,A,Two,Alpha,N,0,,.63992E+151.63992E+1,15379.0
2019-04-04,A,Two,Alpha,C,0,,.63179E+151.63179E+1,7616.0
2019-04-04,A,Three,Beta,A,0,,24071116861640601600,16246.0
2019-04-04,A,Two,Alpha,N,0,,27055145011641298944,17065.0
2019-04-04,A,Two,Alpha,R,0,,.63606E+151.63606E+1,10422.0
2019-04-04,B,Four,Alpha,B,0,,57618186291632701440,
2019-04-04,A,Two,Alpha,E,0,,36007444531634700288,9213.0
2019-04-04,A,Three,Alpha,E,0,,30600058931637198848,11578.0
2019-04-04,A,Two,Alpha,F,0,,77882101811636092928,10655.0
2019-04-04,A,Three,Beta,A,0,,68891842611635896320,10265.0
2019-04-04,A,Two,Alpha,A,0,,14685562941635399680,6459.0
2019-04-04,A,Seven,Alpha,A,0,,.63695E+151.63695E+1,11461.0
2019-04-04,A,Two,Alpha,A,0,,97214730291635503104,6459.0
2019-04-04,A,Three,Alpha,A,0,,60938496051633102848,6777.0
2019-04-04,A,Two,Alpha,E,0,,88294901811634601984,9233.0
2019-04-04,A,Two,Beta,N,0,,95132661821639901184,15493.0
2019-04-04,A,One,Beta,A,174849,22.728954285,10094735801109999616,3363.0
2019-04-04,A,Two,Alpha,A,0,,25152706611629801472,10525.0
2019-04-04,A,Two,Alpha,D,0,,41417769011638501376,12741.0
2019-04-04,A,Two,Alpha,A,0,,29475502131640401920,17128.0
2019-04-04,A,Two,Beta,A,0,,50519449661640499200,8289.0
2019-04-04,A,Two,Alpha,C,0,,.63407E+151.63407E+1,8593.0
2019-04-04,A,Seven,Alpha,E,0,,11104337981640599552,16326.0
2019-04-04,A,Two,Alpha,F,0,,90242918451632291840,7761.0
2019-04-04,A,Two,Beta,A,0,,10250383421636300800,10892.0
2019-04-04,A,Two,Alpha,A,0,,31355269181640400896,15989.0
2019-04-04,A,Two,Beta,N,0,,33514516541636300800,10816.0
2019-04-04,A,Two,Beta,A,0,,91539025971634307072,10681.0
2019-04-04,A,Two,Alpha,A,0,,34628597811640401920,16047.0
2019-04-04,A,Two,Beta,A,0,,87993466941634396160,3218.0
2019-04-04,A,Two,Alpha,C,0,,83455662141639098368,13238.0
2019-04-04,B,Two,Alpha,B,0,,30545868851639500800,
2019-04-04,A,Two,Alpha,A,0,,78737172541638492160,12760.0
2019-04-04,A,Seven,Alpha,A,0,,42774609981638598656,6777.0
2019-04-04,A,Two,Alpha,A,0,,86329753651637796864,12169.0
2019-04-04,A,Four,Beta,B,16317699,2.3286017492999997,0,0.0
2019-04-04,A,Three,Alpha,E,0,,46629468211634896896,5592.0
2019-04-04,A,Seven,Alpha,A,0,,1881753651637289984,11667.0
2019-04-04,A,Three,Alpha,A,0,,13432657971639900160,7903.0
2019-04-04,A,Seven,Alpha,E,0,,61951436861641801728,17542.0
2019-04-04,B,Two,Alpha,F,0,,31970170941632200704,6792.0
2019-04-04,A,Two,Beta,A,0,,1521530941635399936,10060.0
2019-04-04,A,Three,Beta,A,0,,1881753651637289984,11667.0
2019-04-04,A,Two,Alpha,N,0,,16191907891640399872,13972.0
2019-04-04,A,Four,Alpha,A,0,,50884608051634003968,6777.0
2019-04-04,A,Four,Alpha,A,0,,49931284531634003968,6777.0
2019-04-04,A,Two,Alpha,E,0,,76958566461637804032,12155.0
2019-04-04,A,Two,Alpha,A,0,,7877683251638750208,13066.0
2019-04-04,A,Two,Beta,A,0,,38716835891640401920,15992.0
2019-04-04,A,Two,Alpha,G,0,,21339525171632099328,7441.0
2019-04-04,A,Four,Alpha,A,0,,58794598451633102848,6777.0
2019-04-04,A,One,Beta,A,893728,18.270535089,3160955011632169984,6777.0
2019-04-04,A,Two,Beta,A,0,,67880212531631603712,10517.0
2019-04-04,A,Four,Alpha,A,0,,67062640691635003392,9750.0
2019-04-04,A,Two,Alpha,A,0,,25023559736713998336,13404.0
2019-04-04,A,Two,Alpha,F,0,,98741555251631800320,6623.0
2019-04-04,A,Two,Alpha,N,0,,49260226621641596928,17219.0
2019-04-04,A,Three,Beta,A,0,,60938496051633102848,6777.0
2019-04-04,A,Two,Alpha,A,0,,18574827581639000064,7903.0
2019-04-04,A,Two,Alpha,P,0,,90016655421637804032,12112.0
2019-04-04,A,Four,Alpha,L,0,,84869355571636699136,8854.0
2019-04-04,A,Two,Alpha,A,0,,41872988211640401920,15996.0
2019-04-04,A,Two,Alpha,A,0,,35527147571638697984,12097.0
2019-04-04,A,Two,Alpha,N,0,,18085181491640000512,15621.0
2019-04-04,A,Eight,Alpha,A,0,,67062640691635003392,9750.0
2019-04-04,A,Two,Alpha,A,0,,78046484531639107584,13375.0
2019-04-04,A,Two,Beta,A,0,,62927462456637202432,2522.0
2019-04-04,A,Four,Alpha,E,0,,76958566461637804032,12155.0
2019-04-04,A,Two,Alpha,A,0,,94463815731635601408,10161.0
2019-04-04,A,Two,Alpha,A,0,,94650624061634805760,154.0
2019-04-04,A,Four,Alpha,A,0,,31355269181640400896,15989.0
2019-04-04,A,Two,Alpha,A,0,,82915328061639098368,13375.0
2019-04-04,A,Three,Alpha,A,0,,77653893171630292992,6065.0
2019-04-04,A,Two,Alpha,A,0,,40926054461640400896,15995.0
2019-04-04,A,Two,Alpha,Q,0,,92731105341639901184,15462.0
2019-04-04,A,Four,Beta,A,0,,49580800056675303424,6055.0
2019-04-04,A,Two,Alpha,R,0,,81443205181638492160,9498.0
2019-04-04,A,Two,Alpha,A,0,,58794598451633102848,6777.0
2019-04-04,A,Nine,Alpha,E,0,,69210859581635297280,9735.0
2019-04-04,A,Four,Alpha,A,0,,60938496051633102848,6777.0
2019-04-04,B,Two,Alpha,B,0,,48424519731639803904,
2019-04-04,A,Two,Alpha,A,0,,61899878451633102848,6777.0
2019-04-04,A,Two,Alpha,N,0,,1407580211633570048,8362.0
2019-04-04,A,Two,Alpha,A,0,,26213058621639901184,15309.0
2019-04-04,A,Two,Beta,N,0,,16191907891640399872,13972.0
2019-04-04,A,Two,Alpha,A,0,,1881753651637289984,11667.0
2019-04-04,A,Two,Alpha,D,0,,50635847731638599680,12375.0
2019-04-04,A,Four,Alpha,A,0,,3585269821639839744,16209.0
2019-04-04,A,Two,Alpha,A,0,,1521530941635399936,10060.0
2019-04-04,A,Two,Alpha,F,0,,26721054781636698112,11126.0
2019-04-04,A,Two,Beta,N,0,,94345553971638599680,12900.0
2019-04-04,A,Two,Alpha,A,0,,25959014451640500224,16172.0
2019-04-04,A,Two,Alpha,A,0,,50884608051634003968,6777.0
2019-04-04,A,Two,Alpha,N,0,,98112491571638599680,12904.0
2019-04-04,A,One,Beta,A,786577,16.838500083,89698641961632104448,6777.0
2019-04-04,A,Two,Beta,P,0,,90016655421637804032,12112.0
2019-04-04,A,Two,Beta,B,20547916,4.775286843,0,0.0
2019-04-04,A,One,Beta,A,22070,29.52414846,73513973891633397760,6777.0
2019-04-04,A,Two,Alpha,D,0,,84000563251638501376,6621.0
2019-04-04,A,Two,Alpha,A,0,,9894748216721629184,16558.0
2019-04-04,A,Nine,Alpha,E,0,,88386447421641195520,15301.0
2019-04-04,A,Two,Alpha,A,0,,.63695E+151.63695E+1,11461.0
2019-04-04,A,Four,Alpha,A,0,,27164620861638701056,6773.0
2019-04-04,A,Two,Alpha,A,0,,70226104386638798848,2457.0
2019-04-04,A,Two,Alpha,A,0,,60563169386578198528,888.0
2019-04-04,A,Three,Alpha,A,0,,1881753651637289984,11667.0
2019-04-04,A,Two,Alpha,E,0,,51050741811632398336,7763.0
2019-04-04,A,Two,Alpha,A,0,,87993466941634396160,3218.0
2019-04-04,A,Eleven,Alpha,A,0,,67062640691635003392,9750.0
2019-04-04,A,Two,Alpha,A,0,,67062640691635003392,9750.0
2019-04-04,A,Thirteen,Alpha,A,0,,31355269181640400896,15989.0
2019-04-04,A,Two,Alpha,A,0,,80254054466643492864,4365.0
2019-04-04,A,Two,Alpha,O,0,,99876239411639992320,15608.0
2019-04-04,A,Two,Alpha,B,63415,5.448759711,0,0.0
2019-04-04,A,Two,Beta,N,0,,22833745981637099520,11523.0
2019-04-04,A,Two,Alpha,A,0,,50519449661640499200,8289.0
2019-04-04,A,Two,Alpha,E,0,,58876549181638696960,13005.0
2019-04-04,A,Two,Alpha,A,0,,71460372546668503040,2050.0
2019-04-04,A,Three,Beta,E,0,,69210859581635297280,9735.0
2019-04-04,A,Two,Beta,P,0,,89268326451637796864,12111.0
2019-04-04,A,Two,Alpha,A,0,,44096522291636002816,6026.0
2019-04-04,A,Four,Alpha,A,0,,60247756861633101824,6777.0
2019-04-04,A,Two,Alpha,N,0,,83692666941639901184,15486.0
2019-04-04,A,Three,Alpha,A,0,,18574827581639000064,7903.0
2019-04-04,A,Eleven,Alpha,E,0,,69210859581635297280,9735.0
2019-04-04,A,Four,Alpha,F,0,,77882101811636092928,10655.0
2019-04-04,B,Two,Alpha,B,0,,.64133E+151.64133E+1,
2019-04-04,A,Two,Beta,A,0,,38803753021633101824,8122.0
2019-04-04,A,One,Beta,B,137308,12.087396479999999,6463907911632310272,7697.0
2019-04-04,A,Two,Beta,A,0,,73821583411630194688,6338.0
2019-04-04,A,Four,Alpha,A,0,,91189606461640802304,11306.0
2019-04-04,A,Two,Alpha,A,0,,63408681011636502528,8259.0
2019-04-04,A,Eight,Alpha,E,0,,46629468211634896896,5592.0
2019-04-04,A,Two,Alpha,A,0,,31163258941639098368,7525.0
2019-04-04,A,Two,Alpha,A,0,,49891614771634601984,10507.0
2019-04-04,A,Two,Alpha,E,0,,88941045821640507392,15164.0
2019-04-04,A,Four,Alpha,A,0,,63408681011636502528,8259.0
2019-04-04,A,Two,Alpha,A,0,,20851691626551500800,738.0
2019-04-04,A,Two,Beta,A,0,,52019824691630899200,6914.0
2019-04-04,B,Two,Alpha,B,0,,35248209971638198272,
2019-04-04,A,Two,Alpha,A,0,,.63435E+151.63435E+1,9042.0
2019-04-04,A,Two,Alpha,N,0,,95132661821639901184,15493.0
2019-04-04,A,Two,Alpha,A,0,,58782085176643600384,2797.0
2019-04-04,A,Seven,Alpha,E,0,,.63498E+151.63498E+1,9734.0
2019-04-04,A,Two,Beta,A,0,,92879257666663301120,4849.0
2019-04-04,A,Two,Alpha,N,0,,19839293491638697984,13069.0
2019-04-04,A,Two,Beta,O,0,,96096194611639992320,15603.0
2019-04-04,A,Two,Alpha,O,0,,97725644851639992320,15605.0
2019-04-04,A,Two,Alpha,A,0,,.63558E+151.63558E+1,10957.0
2019-04-04,A,Two,Beta,N,0,,.63875E+151.63875E+1,13070.0
2019-04-04,A,Two,Beta,A,0,,116428851633680000,8555.0
2019-04-04,A,Two,Alpha,A,0,,27309455426665000960,5641.0
2019-04-04,A,Nine,Alpha,E,0,,46629468211634896896,5592.0
2019-04-04,A,Thirteen,Alpha,E,0,,88386447421641195520,15301.0
2019-04-04,A,Two,Beta,N,0,,12371537981640400896,13972.0
2019-04-04,A,Three,Alpha,A,0,,79633561656674697216,6065.0
2019-04-04,A,Four,Alpha,A,0,,20529745981639000064,7903.0
2019-04-04,A,Two,Beta,E,0,,85310361651633700864,8683.0
2019-04-04,A,Two,Alpha,A,0,,84220713021631692800,7162.0
2019-04-04,A,Two,Alpha,N,0,,84004075581633200128,8288.0
2019-04-04,A,Two,Beta,A,0,,5429841976664420352,6026.0
2019-04-04,A,Two,Alpha,A,0,,57917583416652603392,6026.0
2019-04-04,A,Two,Beta,N,0,,.64164E+151.64164E+1,17217.0
2019-04-04,A,Two,Alpha,A,0,,59808931891640303616,154.0
2019-04-04,A,Two,Beta,A,0,,65065687136565698560,736.0
2019-04-04,A,Four,Alpha,A,0,,59340144691633102848,6777.0
2019-04-04,A,Two,Alpha,D,0,,95090432051640598528,13368.0
2019-04-04,A,Two,Alpha,D,0,,37745356851641098240,16587.0
